"country","year","sex","age","suicides_no","population","suicides_100k_pop","gdp_for_year","gdp_per_capita","generation","suicideRate"
"Chile",2005,"male","55-74",252,959661,26.26,122964812046,8256,"Silent",0.0262592728057095
"Chile",2005,"male","35-54",512,2175825,23.53,122964812046,8256,"Boomers",0.0235313042179403
"Chile",2005,"male","25-34",279,1241761,22.47,122964812046,8256,"Generation X",0.0224680916859202
"Chile",2005,"male","15-24",265,1388993,19.08,122964812046,8256,"Millenials",0.0190785698704025
"Chile",2005,"female","35-54",108,2201632,4.91,122964812046,8256,"Boomers",0.00490545195564018
"Chile",2005,"female","15-24",62,1345647,4.61,122964812046,8256,"Millenials",0.00460744905610461
"Chile",2005,"female","25-34",49,1222631,4.01,122964812046,8256,"Generation X",0.00400775049871956
"Chile",2005,"female","55-74",40,1101868,3.63,122964812046,8256,"Silent",0.00363019889859765
"Chile",2005,"male","5-14",26,1381060,1.88,122964812046,8256,"Millenials",0.00188261190679623
"Chile",2005,"female","75+",6,339162,1.77,122964812046,8256,"Silent",0.00176906611000053
"Chile",2005,"female","5-14",14,1333737,1.05,122964812046,8256,"Millenials",0.00104968220871131
"Chile",2006,"male","75+",82,210746,38.91,154788024806,10270,"Silent",0.038909398043142
"Chile",2006,"male","35-54",597,2214294,26.96,154788024806,10270,"Boomers",0.0269611894355492
"Chile",2006,"male","55-74",256,993366,25.77,154788024806,10270,"Silent",0.0257709645790172
"Chile",2006,"male","25-34",287,1244997,23.05,154788024806,10270,"Generation X",0.0230522643829664
"Chile",2006,"male","15-24",256,1407202,18.19,154788024806,10270,"Millenials",0.0181921287775316
"Chile",2006,"female","35-54",127,2239649,5.67,154788024806,10270,"Boomers",0.00567053140916277
"Chile",2006,"female","15-24",74,1361962,5.43,154788024806,10270,"Millenials",0.00543333808138553
"Chile",2006,"female","25-34",49,1223765,4,154788024806,10270,"Generation X",0.0040040367227368
"Chile",2006,"female","55-74",33,1136080,2.9,154788024806,10270,"Silent",0.00290472501936483
"Chile",2006,"female","75+",8,352617,2.27,154788024806,10270,"Silent",0.00226875051401379
"Chile",2006,"male","5-14",20,1367172,1.46,154788024806,10270,"Millenials",0.00146287372766558
"Chile",2006,"female","5-14",6,1319746,0.45,154788024806,10270,"Millenials",0.000454632936943927
"Chile",2007,"male","75+",63,219367,28.72,173605968179,11387,"Silent",0.0287189960203677
"Chile",2007,"male","55-74",270,1031049,26.19,173605968179,11387,"Silent",0.0261869222510278
"Chile",2007,"male","25-34",310,1251058,24.78,173605968179,11387,"Generation X",0.0247790270315205
"Chile",2007,"male","35-54",532,2247973,23.67,173605968179,11387,"Boomers",0.0236657646688817
"Chile",2007,"male","15-24",302,1422332,21.23,173605968179,11387,"Millenials",0.0212327360981824
"Chile",2007,"female","15-24",90,1375294,6.54,173605968179,11387,"Millenials",0.00654405530744699
"Chile",2007,"female","25-34",74,1227488,6.03,173605968179,11387,"Generation X",0.00602857217341432
"Chile",2007,"female","35-54",128,2272322,5.63,173605968179,11387,"Boomers",0.0056330044773584
"Chile",2007,"female","55-74",42,1174419,3.58,173605968179,11387,"Silent",0.00357623641988081
"Chile",2007,"female","75+",9,365832,2.46,173605968179,11387,"Silent",0.00246014564062192
"Chile",2007,"male","5-14",19,1352835,1.4,173605968179,11387,"Generation Z",0.00140445804551183
"Chile",2007,"female","5-14",9,1305466,0.69,173605968179,11387,"Generation Z",0.0006894089926509
"Chile",2008,"male","75+",74,227419,32.54,179638496279,11653,"Silent",0.0325390578623598
"Chile",2008,"male","25-34",346,1260323,27.45,179638496279,11653,"Generation X",0.0274532798338204
"Chile",2008,"male","55-74",294,1072247,27.42,179638496279,11653,"Silent",0.027419055497474
"Chile",2008,"male","35-54",616,2277546,27.05,179638496279,11653,"Boomers",0.0270466546010487
"Chile",2008,"male","15-24",330,1433674,23.02,179638496279,11653,"Millenials",0.0230177850752682
"Chile",2008,"female","15-24",110,1384953,7.94,179638496279,11653,"Millenials",0.00794250779629345
"Chile",2008,"female","25-34",79,1234171,6.4,179638496279,11653,"Generation X",0.00640105787609659
"Chile",2008,"female","35-54",135,2300364,5.87,179638496279,11653,"Boomers",0.00586863644188485
"Chile",2008,"female","55-74",64,1216310,5.26,179638496279,11653,"Silent",0.00526181647770716
"Chile",2008,"female","75+",10,378855,2.64,179638496279,11653,"Silent",0.00263953227488089
"Chile",2008,"female","5-14",16,1291313,1.24,179638496279,11653,"Generation Z",0.00123904893701217
"Chile",2008,"male","5-14",14,1338486,1.05,179638496279,11653,"Generation Z",0.00104595789571202
"Chile",2009,"male","75+",88,234780,37.48,172389498445,11062,"Silent",0.0374818979470142
"Chile",2009,"male","25-34",362,1273220,28.43,172389498445,11062,"Generation X",0.0284318499552316
"Chile",2009,"male","55-74",316,1116278,28.31,172389498445,11062,"Silent",0.0283083604621788
"Chile",2009,"male","35-54",613,2304506,26.6,172389498445,11062,"Boomers",0.02660006092412
"Chile",2009,"male","15-24",330,1440637,22.91,172389498445,11062,"Millenials",0.0229065337069643
"Chile",2009,"female","15-24",102,1390368,7.34,172389498445,11062,"Millenials",0.00733618725402196
"Chile",2009,"female","25-34",85,1244249,6.83,172389498445,11062,"Generation X",0.00683143004334342
"Chile",2009,"female","35-54",155,2325328,6.67,172389498445,11062,"Boomers",0.00666572629753738
"Chile",2009,"female","55-74",59,1260914,4.68,172389498445,11062,"Silent",0.0046791454452881
"Chile",2009,"female","75+",12,391659,3.06,172389498445,11062,"Silent",0.00306388976124639
"Chile",2009,"male","5-14",15,1324547,1.13,172389498445,11062,"Generation Z",0.00113246264571963
"Chile",2009,"female","5-14",11,1277663,0.86,172389498445,11062,"Generation Z",0.000860946900708559
"Chile",2010,"male","75+",98,241464,40.59,218537551220,13874,"Silent",0.0405857601961369
"Chile",2010,"male","35-54",607,2329802,26.05,218537551220,13874,"Generation X",0.0260537161527031
"Chile",2010,"male","25-34",307,1289792,23.8,218537551220,13874,"Generation X",0.0238022875006203
"Chile",2010,"male","55-74",273,1162662,23.48,218537551220,13874,"Silent",0.0234805988326788
"Chile",2010,"male","15-24",315,1442868,21.83,218537551220,13874,"Millenials",0.021831518891541
"Chile",2010,"female","15-24",90,1391250,6.47,218537551220,13874,"Millenials",0.00646900269541779
"Chile",2010,"female","35-54",150,2348223,6.39,218537551220,13874,"Generation X",0.00638780899429058
"Chile",2010,"female","25-34",78,1257779,6.2,218537551220,13874,"Generation X",0.00620140740145924
"Chile",2010,"female","55-74",45,1307594,3.44,218537551220,13874,"Silent",0.00344143518553924
"Chile",2010,"female","75+",10,404348,2.47,218537551220,13874,"Silent",0.00247311721586356
"Chile",2010,"male","5-14",18,1311312,1.37,218537551220,13874,"Generation Z",0.00137267103481094
"Chile",2010,"female","5-14",10,1264757,0.79,218537551220,13874,"Generation Z",0.000790665716813586
"Chile",2011,"male","75+",89,250197,35.57,252251992029,15854,"Silent",0.0355719692882009
"Chile",2011,"male","55-74",339,1205080,28.13,252251992029,15854,"Boomers",0.0281309124705414
"Chile",2011,"male","25-34",330,1309717,25.2,252251992029,15854,"Millenials",0.0251962828611066
"Chile",2011,"male","35-54",575,2350457,24.46,252251992029,15854,"Generation X",0.0244633277698762
"Chile",2011,"male","15-24",312,1441346,21.65,252251992029,15854,"Millenials",0.0216464332644625
"Chile",2011,"female","35-54",158,2367343,6.67,252251992029,15854,"Generation X",0.00667414903543762
"Chile",2011,"female","25-34",67,1274974,5.26,252251992029,15854,"Millenials",0.00525500912175464
"Chile",2011,"female","15-24",69,1388507,4.97,252251992029,15854,"Millenials",0.00496936637697901
"Chile",2011,"female","55-74",50,1351263,3.7,252251992029,15854,"Boomers",0.00370024192181685
"Chile",2011,"female","75+",14,417296,3.35,252251992029,15854,"Silent",0.00335493270963537
"Chile",2011,"female","5-14",12,1253907,0.96,252251992029,15854,"Generation Z",0.00095700877337793
"Chile",2011,"male","5-14",12,1300696,0.92,252251992029,15854,"Generation Z",0.000922582986339621
"Chile",2012,"male","75+",101,258082,39.13,267122320057,16617,"Silent",0.0391348486140064
"Chile",2012,"male","25-34",319,1333713,23.92,267122320057,16617,"Millenials",0.0239181892955981
"Chile",2012,"male","35-54",555,2370451,23.41,267122320057,16617,"Generation X",0.0234132660831209
"Chile",2012,"male","55-74",285,1250017,22.8,267122320057,16617,"Boomers",0.022799689924217
"Chile",2012,"male","15-24",242,1435400,16.86,267122320057,16617,"Millenials",0.0168594120105894
"Chile",2012,"female","35-54",138,2385205,5.79,267122320057,16617,"Generation X",0.00578566622156167
"Chile",2012,"female","25-34",62,1296016,4.78,267122320057,16617,"Millenials",0.00478389155689436
"Chile",2012,"female","15-24",62,1381401,4.49,267122320057,16617,"Millenials",0.00448819712740906
"Chile",2012,"female","55-74",52,1397521,3.72,267122320057,16617,"Boomers",0.00372087431959877
"Chile",2012,"female","75+",10,429697,2.33,267122320057,16617,"Silent",0.002327221274526
"Chile",2012,"male","5-14",8,1292347,0.62,267122320057,16617,"Generation Z",0.000619028790255249
"Chile",2012,"female","5-14",7,1245397,0.56,267122320057,16617,"Generation Z",0.000562069765705233
"Chile",2013,"male","75+",82,265665,30.87,278384332694,17140,"Silent",0.0308659401878305
"Chile",2013,"male","55-74",288,1296922,22.21,278384332694,17140,"Boomers",0.0222064241334483
"Chile",2013,"male","25-34",298,1359760,21.92,278384332694,17140,"Millenials",0.021915632170383
"Chile",2013,"male","35-54",516,2389789,21.59,278384332694,17140,"Generation X",0.0215918643863538
"Chile",2013,"male","15-24",224,1425807,15.71,278384332694,17140,"Millenials",0.015710401197357
"Chile",2013,"female","35-54",130,2401833,5.41,278384332694,17140,"Generation X",0.00541253284470652
"Chile",2013,"female","15-24",60,1370723,4.38,278384332694,17140,"Millenials",0.0043772520049638
"Chile",2013,"female","25-34",52,1318935,3.94,278384332694,17140,"Millenials",0.0039425748804907
"Chile",2013,"female","55-74",54,1445681,3.74,278384332694,17140,"Boomers",0.00373526386526488
"Chile",2013,"female","75+",14,442189,3.17,278384332694,17140,"Silent",0.00316606699850064
"Chile",2013,"male","5-14",12,1285975,0.93,278384332694,17140,"Generation Z",0.000933144112443866
"Chile",2013,"female","5-14",8,1238965,0.65,278384332694,17140,"Generation Z",0.000645700241734028
"Chile",2014,"male","75+",92,273608,33.62,260584090571,15883,"Silent",0.0336247478143914
"Chile",2014,"male","55-74",308,1345116,22.9,260584090571,15883,"Boomers",0.0228976534365809
"Chile",2014,"male","35-54",536,2408469,22.25,260584090571,15883,"Generation X",0.022254801701828
"Chile",2014,"male","25-34",289,1384843,20.87,260584090571,15883,"Millenials",0.0208687916247546
"Chile",2014,"male","15-24",238,1413924,16.83,260584090571,15883,"Millenials",0.0168325878901553
"Chile",2014,"female","35-54",127,2417192,5.25,260584090571,15883,"Generation X",0.00525403029631076
"Chile",2014,"female","25-34",60,1340788,4.47,260584090571,15883,"Millenials",0.00447498038466931
"Chile",2014,"female","15-24",58,1357865,4.27,260584090571,15883,"Millenials",0.0042714113700552
"Chile",2014,"female","55-74",52,1494867,3.48,260584090571,15883,"Boomers",0.00347857033435082
"Chile",2014,"female","75+",8,455627,1.76,260584090571,15883,"Silent",0.00175582219666525
"Chile",2014,"male","5-14",12,1280751,0.94,260584090571,15883,"Generation Z",0.000936950273706599
"Chile",2014,"female","5-14",9,1233817,0.73,260584090571,15883,"Generation Z",0.000729443669523114
"Chile",2015,"male","75+",117,282308,41.44,243999477738,14729,"Silent",0.0414440965186959
"Chile",2015,"male","55-74",301,1394272,21.59,243999477738,14729,"Boomers",0.0215883270982993
"Chile",2015,"male","35-54",513,2426719,21.14,243999477738,14729,"Generation X",0.0211396539937257
"Chile",2015,"male","25-34",296,1406921,21.04,243999477738,14729,"Millenials",0.0210388500846885
"Chile",2015,"male","15-24",224,1400822,15.99,243999477738,14729,"Millenials",0.0159906112268368
"Chile",2015,"female","35-54",136,2431495,5.59,243999477738,14729,"Generation X",0.00559326669394755
"Chile",2015,"female","55-74",78,1544550,5.05,243999477738,14729,"Boomers",0.00505001456734971
"Chile",2015,"female","25-34",66,1359598,4.85,243999477738,14729,"Millenials",0.00485437607292744
"Chile",2015,"female","15-24",64,1343941,4.76,243999477738,14729,"Millenials",0.00476211381303197
"Chile",2015,"female","75+",21,470618,4.46,243999477738,14729,"Silent",0.00446221776472638
"Chile",2015,"female","5-14",13,1228869,1.06,243999477738,14729,"Generation Z",0.0010578833057063
"Chile",2015,"male","5-14",9,1275612,0.71,243999477738,14729,"Generation Z",0.000705543691969031
"Colombia",1985,"male","75+",21,123400,17.02,34894411352,1393,"G.I. Generation",0.0170178282009724
"Colombia",1985,"male","55-74",113,1015200,11.13,34894411352,1393,"G.I. Generation",0.0111308116627266
"Colombia",1985,"male","25-34",193,2323700,8.31,34894411352,1393,"Boomers",0.00830571932693549
"Colombia",1985,"male","15-24",256,3190200,8.02,34894411352,1393,"Generation X",0.00802457526173908
"Colombia",1985,"male","35-54",188,2451100,7.67,34894411352,1393,"Silent",0.00767002570274571
"Colombia",1985,"female","15-24",117,3140700,3.73,34894411352,1393,"Generation X",0.00372528417231827
"Colombia",1985,"female","25-34",45,2276100,1.98,34894411352,1393,"Boomers",0.00197706603400554
"Colombia",1985,"female","75+",3,174000,1.72,34894411352,1393,"G.I. Generation",0.00172413793103448
"Colombia",1985,"female","35-54",31,2403500,1.29,34894411352,1393,"Silent",0.001289785729145
"Colombia",1985,"female","55-74",12,1150600,1.04,34894411352,1393,"G.I. Generation",0.001042934121328
"Colombia",1985,"male","5-14",12,3443900,0.35,34894411352,1393,"Generation X",0.000348442173117686
"Colombia",1985,"female","5-14",10,3360000,0.3,34894411352,1393,"Generation X",0.000297619047619048
"Colombia",1986,"male","75+",13,126000,10.32,34942489684,1366,"G.I. Generation",0.0103174603174603
"Colombia",1986,"male","15-24",260,3258100,7.98,34942489684,1366,"Generation X",0.00798011110770081
"Colombia",1986,"male","25-34",189,2373200,7.96,34942489684,1366,"Boomers",0.00796393055789651
"Colombia",1986,"male","55-74",81,1036800,7.81,34942489684,1366,"G.I. Generation",0.0078125
"Colombia",1986,"male","35-54",187,2503200,7.47,34942489684,1366,"Silent",0.00747043783956536
"Colombia",1986,"female","15-24",121,3207600,3.77,34942489684,1366,"Generation X",0.00377229080932785
"Colombia",1986,"female","25-34",48,2324500,2.06,34942489684,1366,"Boomers",0.00206496020649602
"Colombia",1986,"female","55-74",13,1175000,1.11,34942489684,1366,"G.I. Generation",0.0011063829787234
"Colombia",1986,"female","35-54",26,2454600,1.06,34942489684,1366,"Silent",0.00105923572068769
"Colombia",1986,"female","5-14",10,3431600,0.29,34942489684,1366,"Generation X",0.000291409255157944
"Colombia",1986,"male","5-14",10,3517300,0.28,34942489684,1366,"Generation X",0.000284308987007079
"Colombia",1986,"female","75+",0,177700,0,34942489684,1366,"G.I. Generation",0
"Colombia",1987,"male","15-24",301,3533143,8.52,36373307085,1299,"Generation X",0.00851932684298371
"Colombia",1987,"male","55-74",86,1044703,8.23,36373307085,1299,"G.I. Generation",0.00823200469415709
"Colombia",1987,"male","75+",14,183612,7.62,36373307085,1299,"G.I. Generation",0.00762477397991417
"Colombia",1987,"male","25-34",192,2615813,7.34,36373307085,1299,"Boomers",0.00733997422598634
"Colombia",1987,"male","35-54",147,2567656,5.73,36373307085,1299,"Silent",0.0057250659745698
"Colombia",1987,"female","15-24",118,3468807,3.4,36373307085,1299,"Generation X",0.0034017459028421
"Colombia",1987,"female","25-34",29,2651735,1.09,36373307085,1299,"Boomers",0.00109362360869393
"Colombia",1987,"female","35-54",27,2755678,0.98,36373307085,1299,"Silent",0.000979795172004857
"Colombia",1987,"female","55-74",10,1210423,0.83,36373307085,1299,"G.I. Generation",0.000826157467265576
"Colombia",1987,"female","75+",2,257621,0.78,36373307085,1299,"G.I. Generation",0.000776334227411585
"Colombia",1987,"male","5-14",16,3924075,0.41,36373307085,1299,"Generation X",0.000407739403553704
"Colombia",1987,"female","5-14",9,3796166,0.24,36373307085,1299,"Generation X",0.00023708130782479
"Colombia",1988,"male","75+",27,190910,14.14,39212550050,1369,"G.I. Generation",0.0141427897962391
"Colombia",1988,"male","25-34",214,2696739,7.94,39212550050,1369,"Boomers",0.00793551025887192
"Colombia",1988,"male","55-74",83,1069673,7.76,39212550050,1369,"G.I. Generation",0.00775938067054137
"Colombia",1988,"male","15-24",243,3543715,6.86,39212550050,1369,"Generation X",0.00685721058267948
"Colombia",1988,"male","35-54",160,2682795,5.96,39212550050,1369,"Silent",0.00596392940944053
"Colombia",1988,"female","15-24",85,3480840,2.44,39212550050,1369,"Generation X",0.00244193930200756
"Colombia",1988,"female","75+",6,268303,2.24,39212550050,1369,"G.I. Generation",0.00223627764132343
"Colombia",1988,"female","25-34",41,2734383,1.5,39212550050,1369,"Boomers",0.00149942418454181
"Colombia",1988,"female","35-54",26,2877134,0.9,39212550050,1369,"Silent",0.000903677061965136
"Colombia",1988,"male","5-14",14,3998496,0.35,39212550050,1369,"Generation X",0.000350131649500212
"Colombia",1988,"female","55-74",4,1240926,0.32,39212550050,1369,"G.I. Generation",0.000322339930020001
"Colombia",1988,"female","5-14",9,3865587,0.23,39212550050,1369,"Generation X",0.000232823630667218
"Colombia",1989,"male","75+",17,197086,8.63,39540080200,1350,"G.I. Generation",0.00862567610078849
"Colombia",1989,"male","55-74",87,1096341,7.94,39540080200,1350,"G.I. Generation",0.00793548722523376
"Colombia",1989,"male","25-34",194,2777676,6.98,39540080200,1350,"Boomers",0.00698425590313629
"Colombia",1989,"male","35-54",152,2802188,5.42,39540080200,1350,"Silent",0.0054243327000187
"Colombia",1989,"male","15-24",191,3551741,5.38,39540080200,1350,"Generation X",0.00537764437215439
"Colombia",1989,"female","15-24",78,3489146,2.24,39540080200,1350,"Generation X",0.00223550404597572
"Colombia",1989,"female","25-34",45,2817903,1.6,39540080200,1350,"Boomers",0.001596932186807
"Colombia",1989,"female","75+",4,278074,1.44,39540080200,1350,"G.I. Generation",0.00143846601983645
"Colombia",1989,"female","35-54",34,3003700,1.13,39540080200,1350,"Silent",0.00113193727735793
"Colombia",1989,"female","5-14",13,3932480,0.33,39540080200,1350,"Generation X",0.000330580193669135
"Colombia",1989,"female","55-74",4,1273639,0.31,39540080200,1350,"G.I. Generation",0.000314060734635167
"Colombia",1989,"male","5-14",12,4069855,0.29,39540080200,1350,"Generation X",0.000294850799352803
"Colombia",1990,"male","75+",21,202048,10.39,40274204595,1346,"G.I. Generation",0.0103935698447894
"Colombia",1990,"male","55-74",85,1124943,7.56,40274204595,1346,"G.I. Generation",0.0075559383897673
"Colombia",1990,"male","15-24",220,3562908,6.17,40274204595,1346,"Generation X",0.00617473142724988
"Colombia",1990,"male","25-34",174,2859281,6.09,40274204595,1346,"Boomers",0.00608544595651844
"Colombia",1990,"male","35-54",153,2924679,5.23,40274204595,1346,"Silent",0.00523134333716623
"Colombia",1990,"female","15-24",95,3499435,2.71,40274204595,1346,"Generation X",0.00271472394829451
"Colombia",1990,"female","25-34",41,2902786,1.41,40274204595,1346,"Boomers",0.00141243619061136
"Colombia",1990,"female","35-54",40,3134518,1.28,40274204595,1346,"Silent",0.0012761132652612
"Colombia",1990,"female","55-74",14,1308768,1.07,40274204595,1346,"G.I. Generation",0.00106970830582655
"Colombia",1990,"female","75+",3,286894,1.05,40274204595,1346,"G.I. Generation",0.00104568237746345
"Colombia",1990,"male","5-14",12,4132729,0.29,40274204595,1346,"Generation X",0.000290365034823237
"Colombia",1990,"female","5-14",7,3991984,0.18,40274204595,1346,"Generation X",0.000175351404214045
"Colombia",1991,"male","15-24",280,3569610,7.84,41239551378,1348,"Generation X",0.0078439941618272
"Colombia",1991,"male","55-74",89,1152018,7.73,41239551378,1348,"Silent",0.00772557373235488
"Colombia",1991,"male","25-34",216,2944422,7.34,41239551378,1348,"Boomers",0.00733590497557755
"Colombia",1991,"male","75+",14,210787,6.64,41239551378,1348,"G.I. Generation",0.00664177582108953
"Colombia",1991,"male","35-54",175,3053490,5.73,41239551378,1348,"Boomers",0.00573114698263299
"Colombia",1991,"female","15-24",100,3511813,2.85,41239551378,1348,"Generation X",0.00284753202975215
"Colombia",1991,"female","25-34",54,2991721,1.8,41239551378,1348,"Boomers",0.00180498114630342
"Colombia",1991,"female","35-54",36,3271390,1.1,41239551378,1348,"Boomers",0.00110044965595664
"Colombia",1991,"female","75+",3,298517,1,41239551378,1348,"G.I. Generation",0.00100496789127587
"Colombia",1991,"female","55-74",10,1341052,0.75,41239551378,1348,"Silent",0.000745683239725231
"Colombia",1991,"male","5-14",24,4191827,0.57,41239551378,1348,"Millenials",0.000572542712282735
"Colombia",1991,"female","5-14",9,4047531,0.22,41239551378,1348,"Millenials",0.000222357778112138
"Colombia",1992,"male","55-74",108,1154900,9.35,49279585355,1664,"Silent",0.00935145900077929
"Colombia",1992,"male","75+",20,215800,9.27,49279585355,1664,"G.I. Generation",0.0092678405931418
"Colombia",1992,"male","25-34",251,2922400,8.59,49279585355,1664,"Boomers",0.0085888310977279
"Colombia",1992,"male","15-24",274,3373400,8.12,49279585355,1664,"Generation X",0.00812236912313986
"Colombia",1992,"male","35-54",180,3058800,5.88,49279585355,1664,"Boomers",0.00588466065123578
"Colombia",1992,"female","15-24",111,3331300,3.33,49279585355,1664,"Generation X",0.00333203253984931
"Colombia",1992,"female","25-34",53,2997700,1.77,49279585355,1664,"Boomers",0.00176802215031524
"Colombia",1992,"female","35-54",48,3267600,1.47,49279585355,1664,"Boomers",0.00146896804994491
"Colombia",1992,"female","55-74",6,1315300,0.46,49279585355,1664,"Silent",0.000456169695126587
"Colombia",1992,"female","5-14",17,3786400,0.45,49279585355,1664,"Millenials",0.000448975279949292
"Colombia",1992,"male","5-14",17,3917400,0.43,49279585355,1664,"Millenials",0.000433961300862817
"Colombia",1992,"female","75+",1,274400,0.36,49279585355,1664,"G.I. Generation",0.000364431486880466
"Colombia",1993,"male","75+",22,222900,9.87,55802538219,1845,"G.I. Generation",0.00986989681471512
"Colombia",1993,"male","55-74",108,1184100,9.12,55802538219,1845,"Silent",0.00912085127945275
"Colombia",1993,"male","15-24",279,3377300,8.26,55802538219,1845,"Generation X",0.00826103692298582
"Colombia",1993,"male","25-34",226,3015600,7.49,55802538219,1845,"Boomers",0.00749436264756599
"Colombia",1993,"male","35-54",215,3186600,6.75,55802538219,1845,"Boomers",0.00674700307537815
"Colombia",1993,"female","15-24",101,3332600,3.03,55802538219,1845,"Generation X",0.00303066674668427
"Colombia",1993,"female","25-34",53,3088400,1.72,55802538219,1845,"Boomers",0.00171609895091309
"Colombia",1993,"female","55-74",16,1348500,1.19,55802538219,1845,"Silent",0.00118650352243233
"Colombia",1993,"female","35-54",36,3406300,1.06,55802538219,1845,"Boomers",0.00105686522032704
"Colombia",1993,"male","5-14",21,3965600,0.53,55802538219,1845,"Millenials",0.000529554165826104
"Colombia",1993,"female","5-14",8,3830500,0.21,55802538219,1845,"Millenials",0.000208850019579689
"Colombia",1993,"female","75+",0,283800,0,55802538219,1845,"G.I. Generation",0
"Colombia",1994,"male","75+",31,230500,13.45,81703500846,2646,"G.I. Generation",0.0134490238611714
"Colombia",1994,"male","15-24",313,3391100,9.23,81703500846,2646,"Generation X",0.00923004334876589
"Colombia",1994,"male","55-74",110,1214600,9.06,81703500846,2646,"Silent",0.00905647949942368
"Colombia",1994,"male","25-34",247,3094400,7.98,81703500846,2646,"Boomers",0.00798216132368149
"Colombia",1994,"male","35-54",216,3320000,6.51,81703500846,2646,"Boomers",0.00650602409638554
"Colombia",1994,"female","15-24",130,3343400,3.89,81703500846,2646,"Generation X",0.00388825746246336
"Colombia",1994,"female","25-34",59,3164600,1.86,81703500846,2646,"Boomers",0.00186437464450483
"Colombia",1994,"female","55-74",19,1382700,1.37,81703500846,2646,"Silent",0.00137412309250018
"Colombia",1994,"female","35-54",44,3551000,1.24,81703500846,2646,"Boomers",0.00123908758096311
"Colombia",1994,"female","75+",2,293900,0.68,81703500846,2646,"G.I. Generation",0.000680503572643756
"Colombia",1994,"female","5-14",14,3874700,0.36,81703500846,2646,"Millenials",0.000361318295609983
"Colombia",1994,"male","5-14",13,4013700,0.32,81703500846,2646,"Millenials",0.000323890674440043
"Colombia",1995,"male","75+",27,237128,11.39,92507279383,2796,"G.I. Generation",0.0113862555244425
"Colombia",1995,"male","55-74",110,1280826,8.59,92507279383,2796,"Silent",0.00858820792207529
"Colombia",1995,"male","25-34",253,3221761,7.85,92507279383,2796,"Generation X",0.00785284817837201
"Colombia",1995,"male","15-24",271,3657416,7.41,92507279383,2796,"Generation X",0.00740960284528749
"Colombia",1995,"male","35-54",213,3599535,5.92,92507279383,2796,"Boomers",0.00591743100150436
"Colombia",1995,"female","15-24",116,3602418,3.22,92507279383,2796,"Generation X",0.00322005941564805
"Colombia",1995,"female","25-34",55,3296038,1.67,92507279383,2796,"Generation X",0.00166867008208036
"Colombia",1995,"female","35-54",63,3860918,1.63,92507279383,2796,"Boomers",0.00163173628655154
"Colombia",1995,"female","55-74",16,1495950,1.07,92507279383,2796,"Silent",0.00106955446371871
"Colombia",1995,"male","5-14",15,4330243,0.35,92507279383,2796,"Millenials",0.000346400883276066
"Colombia",1995,"female","75+",1,337540,0.3,92507279383,2796,"G.I. Generation",0.000296261183859691
"Colombia",1995,"female","5-14",10,4171126,0.24,92507279383,2796,"Millenials",0.000239743417005384
"Colombia",1996,"male","75+",33,248909,13.26,97160109278,2883,"G.I. Generation",0.0132578572892101
"Colombia",1996,"male","55-74",124,1313132,9.44,97160109278,2883,"Silent",0.00944307198362388
"Colombia",1996,"male","15-24",289,3707736,7.79,97160109278,2883,"Generation X",0.00779451395676499
"Colombia",1996,"male","35-54",259,3749624,6.91,97160109278,2883,"Boomers",0.00690735924455359
"Colombia",1996,"male","25-34",225,3258034,6.91,97160109278,2883,"Generation X",0.00690600527802963
"Colombia",1996,"female","15-24",121,3651707,3.31,97160109278,2883,"Generation X",0.00331351885570228
"Colombia",1996,"female","25-34",58,3336435,1.74,97160109278,2883,"Generation X",0.0017383824351441
"Colombia",1996,"female","35-54",44,4021393,1.09,97160109278,2883,"Boomers",0.0010941482217729
"Colombia",1996,"female","55-74",15,1533960,0.98,97160109278,2883,"Silent",0.000977861221935383
"Colombia",1996,"female","75+",3,352470,0.85,97160109278,2883,"G.I. Generation",0.000851136266916333
"Colombia",1996,"male","5-14",21,4344969,0.48,97160109278,2883,"Millenials",0.000483317602496128
"Colombia",1996,"female","5-14",17,4185267,0.41,97160109278,2883,"Millenials",0.000406186749853713
"Colombia",1997,"male","75+",34,260440,13.05,106659508271,3106,"G.I. Generation",0.0130548302872063
"Colombia",1997,"male","55-74",117,1349163,8.67,106659508271,3106,"Silent",0.00867204333353346
"Colombia",1997,"male","15-24",315,3775597,8.34,106659508271,3106,"Generation X",0.0083430514432552
"Colombia",1997,"male","25-34",242,3280278,7.38,106659508271,3106,"Generation X",0.00737742349886199
"Colombia",1997,"male","35-54",234,3906804,5.99,106659508271,3106,"Boomers",0.0059895505379845
"Colombia",1997,"female","15-24",117,3716547,3.15,106659508271,3106,"Generation X",0.0031480834225963
"Colombia",1997,"female","25-34",70,3362418,2.08,106659508271,3106,"Generation X",0.0020818351555339
"Colombia",1997,"female","35-54",57,4189374,1.36,106659508271,3106,"Boomers",0.00136058513754084
"Colombia",1997,"female","55-74",17,1575903,1.08,106659508271,3106,"Silent",0.00107874659798224
"Colombia",1997,"female","75+",3,367426,0.82,106659508271,3106,"G.I. Generation",0.000816490939672206
"Colombia",1997,"male","5-14",19,4358250,0.44,106659508271,3106,"Millenials",0.000435954798370906
"Colombia",1997,"female","5-14",17,4196625,0.41,106659508271,3106,"Millenials",0.000405087421439848
"Colombia",1998,"male","75+",51,271456,18.79,98443739941,2814,"G.I. Generation",0.0187875751503006
